user_id,movie_id,emotion,interaction_type,date
134,551,Sweet,shown,2024-06-30 20:08:31.184256
910,9391,Sweet,view,2023-11-06 20:08:31.184256
877,4443,Scared,shown,2024-03-29 20:08:31.204215
42,7391,Happy,shown,2024-09-10 20:08:31.204215
376,284,Scared,shown,2024-08-13 20:08:31.218718
537,2073,Scared,shown,2024-02-11 20:08:31.218718
767,6161,Relaxed,shown,2024-04-10 20:08:31.236890
371,9106,Scared,shown,2024-01-27 20:08:31.237399
147,4716,Happy,shown,2024-05-08 20:08:31.237399
265,483,Excited,view,2024-04-27 20:08:31.251047
125,7124,Sweet,shown,2024-03-17 20:08:31.251047
358,1019,Happy,view,2024-03-13 20:08:31.267704
615,8277,Relaxed,shown,2024-03-27 20:08:31.267704
295,7578,Excited,shown,2024-03-25 20:08:31.267704
716,1510,Excited,shown,2024-09-14 20:08:31.283348
662,3486,Happy,shown,2024-04-03 20:08:31.284359
265,1771,Sweet,shown,2024-08-26 20:08:31.284359
182,7625,Happy,shown,2024-08-20 20:08:31.284359
631,7517,Happy,shown,2024-09-23 20:08:31.303564
915,460,Relaxed,shown,2023-11-29 20:08:31.303564
595,3247,Inspired,view,2024-02-23 20:08:31.303564
59,8398,Relaxed,shown,2024-09-18 20:08:31.317733
57,3618,Happy,shown,2024-10-06 20:08:31.317733
608,2690,Sweet,shown,2024-06-08 20:08:31.317733
594,97,Excited,shown,2024-09-22 20:08:31.317733
639,1980,Relaxed,view,2024-03-06 20:08:31.333376
355,8384,Scared,shown,2023-10-30 20:08:31.333376
153,7538,Excited,shown,2024-07-02 20:08:31.333376
146,8225,Sweet,shown,2024-08-13 20:08:31.348998
26,1758,Sweet,view,2023-12-22 20:08:31.348998
746,1466,Relaxed,shown,2024-02-22 20:08:31.348998
976,8425,Inspired,shown,2023-12-31 20:08:31.348998
979,6616,Sweet,shown,2024-05-13 20:08:31.368632
63,7658,Sweet,shown,2024-09-11 20:08:31.368632
921,8990,Scared,view,2024-05-08 20:08:31.384173
569,2159,Excited,shown,2023-10-31 20:08:31.384173
646,6552,Inspired,shown,2024-02-21 20:08:31.384173
495,6981,Scared,view,2024-10-07 20:08:31.401189
554,2212,Inspired,shown,2024-08-06 20:08:31.402253
922,5228,Excited,shown,2024-06-15 20:08:31.402253
355,3315,Scared,shown,2023-11-30 20:08:31.402253
591,3089,Scared,shown,2024-04-13 20:08:31.420075
645,7920,Inspired,shown,2023-10-23 20:08:31.420075
97,4023,Scared,shown,2024-06-09 20:08:31.420075
223,4324,Happy,shown,2023-11-07 20:08:31.434561
512,379,Inspired,shown,2024-03-18 20:08:31.434561
246,8921,Happy,shown,2023-11-20 20:08:31.434561
791,3752,Excited,shown,2024-05-31 20:08:31.450198
63,4438,Excited,view,2023-12-02 20:08:31.450198
958,2764,Inspired,shown,2024-06-19 20:08:31.450198
591,1878,Excited,shown,2024-03-29 20:08:31.468673
492,6088,Happy,shown,2024-09-23 20:08:31.468673
213,3910,Scared,shown,2024-02-07 20:08:31.468673
457,8754,Excited,shown,2024-10-02 20:08:31.484394
662,5563,Excited,shown,2024-05-11 20:08:31.484394
829,7205,Happy,shown,2024-08-28 20:08:31.494739
657,4377,Scared,shown,2023-12-21 20:08:31.494739
353,5421,Scared,view,2024-06-21 20:08:31.494739
492,2510,Excited,shown,2023-12-03 20:08:31.512444
776,8102,Relaxed,shown,2024-06-15 20:08:31.518718
42,8980,Happy,shown,2024-07-29 20:08:31.520389
920,2100,Relaxed,shown,2024-04-17 20:08:31.534607
853,915,Happy,view,2024-05-11 20:08:31.534607
13,8158,Scared,shown,2024-01-24 20:08:31.534607
131,6335,Scared,shown,2024-03-16 20:08:31.550299
193,8878,Happy,shown,2024-05-27 20:08:31.550299
564,977,Relaxed,shown,2024-06-26 20:08:31.550299
922,8860,Sweet,shown,2024-10-20 20:08:31.568781
425,8965,Sweet,view,2024-06-29 20:08:31.568781
222,6,Scared,shown,2024-02-15 20:08:31.568781
488,8460,Relaxed,shown,2024-09-15 20:08:31.584415
475,5221,Excited,shown,2023-12-04 20:08:31.584415
110,76,Excited,shown,2024-04-25 20:08:31.584415
384,5878,Excited,shown,2024-01-24 20:08:31.584415
591,3523,Happy,shown,2024-09-22 20:08:31.601050
809,2938,Inspired,shown,2024-01-07 20:08:31.601050
231,7856,Happy,shown,2024-07-11 20:08:31.601050
554,1638,Sweet,view,2023-11-05 20:08:31.618729
777,8173,Scared,shown,2023-12-08 20:08:31.618729
236,8693,Sweet,shown,2024-06-06 20:08:31.618729
939,7842,Inspired,shown,2023-12-05 20:08:31.635944
605,4585,Inspired,shown,2024-03-19 20:08:31.640383
656,6787,Scared,shown,2024-06-09 20:08:31.640383
662,3786,Excited,shown,2024-06-22 20:08:31.652548
897,6476,Inspired,shown,2023-11-12 20:08:31.652548
363,4668,Inspired,shown,2024-03-07 20:08:31.667819
649,2755,Relaxed,shown,2024-05-24 20:08:31.667819
125,4132,Excited,view,2024-06-26 20:08:31.685573
474,7689,Inspired,shown,2024-09-09 20:08:31.685573
291,7437,Sweet,shown,2024-03-06 20:08:31.685573
750,5341,Sweet,shown,2024-02-28 20:08:31.700448
631,6989,Excited,shown,2024-03-27 20:08:31.701548
695,8277,Happy,shown,2023-12-12 20:08:31.701548
493,3730,Happy,shown,2024-05-15 20:08:31.719270
662,884,Happy,shown,2024-08-03 20:08:31.719270
711,2551,Scared,shown,2024-10-11 20:08:31.719270
779,3587,Relaxed,shown,2024-05-16 20:08:31.733758
939,2788,Sweet,shown,2024-03-20 20:08:31.735991
997,8749,Relaxed,shown,2024-06-26 20:08:31.750932
326,2465,Sweet,shown,2024-09-27 20:08:31.750932
711,3506,Relaxed,shown,2024-01-08 20:08:31.750932
939,4518,Excited,shown,2023-12-09 20:08:31.766573
148,4058,Relaxed,shown,2024-09-27 20:08:31.768071
851,9114,Happy,shown,2024-06-03 20:08:31.768071
415,8869,Scared,shown,2024-02-04 20:08:31.768071
528,4694,Relaxed,shown,2024-08-17 20:08:31.784740
238,9282,Happy,shown,2024-09-22 20:08:31.784740
460,8791,Sweet,shown,2024-06-15 20:08:31.784740
585,2310,Happy,shown,2024-04-08 20:08:31.784740
845,2194,Inspired,view,2024-06-13 20:08:31.800380
407,5817,Excited,shown,2024-02-13 20:08:31.800380
855,6428,Excited,shown,2024-05-16 20:08:31.800380
561,1521,Excited,shown,2023-12-25 20:08:31.816006
116,5903,Excited,view,2024-08-21 20:08:31.818888
920,2105,Excited,view,2024-01-26 20:08:31.818888
717,5110,Relaxed,shown,2024-03-02 20:08:31.818888
601,9140,Excited,shown,2024-05-10 20:08:31.834523
665,1819,Sweet,shown,2024-06-09 20:08:31.837002
924,1456,Happy,shown,2024-10-11 20:08:31.851108
127,3284,Inspired,shown,2024-05-18 20:08:31.853273
246,7552,Inspired,shown,2024-08-14 20:08:31.853273
809,6768,Relaxed,shown,2024-07-12 20:08:31.853273
962,2439,Excited,shown,2024-04-12 20:08:31.867611
204,8378,Excited,shown,2023-11-01 20:08:31.867611
481,2265,Relaxed,shown,2024-01-30 20:08:31.883249
128,5304,Scared,shown,2024-04-10 20:08:31.883249
241,5642,Relaxed,shown,2024-01-01 20:08:31.883249
939,5566,Sweet,shown,2024-07-06 20:08:31.898879
28,659,Happy,view,2024-04-28 20:08:31.898879
839,1632,Scared,shown,2023-11-29 20:08:31.898879
185,4881,Relaxed,shown,2024-08-06 20:08:31.898879
340,5681,Happy,shown,2024-02-11 20:08:31.918744
741,3534,Excited,view,2024-09-19 20:08:31.918744
353,3500,Scared,view,2024-01-04 20:08:31.918744
173,8815,Excited,shown,2024-09-13 20:08:31.936184
365,6105,Relaxed,shown,2024-01-02 20:08:31.936698
497,6486,Relaxed,shown,2023-11-27 20:08:31.936698
920,1739,Inspired,shown,2024-05-07 20:08:31.936698
112,1525,Scared,shown,2024-01-11 20:08:31.953099
313,4622,Sweet,shown,2024-06-02 20:08:31.953099
564,3646,Happy,shown,2024-05-09 20:08:31.953099
922,1682,Excited,shown,2023-11-11 20:08:31.968643
912,6253,Relaxed,view,2024-06-14 20:08:31.968643
899,5593,Scared,shown,2024-05-23 20:08:31.968643
958,4682,Sweet,shown,2024-04-25 20:08:31.984283
39,2740,Relaxed,view,2024-07-27 20:08:31.984283
984,2036,Excited,shown,2024-02-20 20:08:31.984283
326,8493,Excited,shown,2024-07-25 20:08:32.000282
439,3255,Relaxed,shown,2023-11-02 20:08:32.001328
720,8030,Inspired,shown,2024-07-14 20:08:32.001328
239,4547,Inspired,view,2023-10-29 20:08:32.001328
702,6710,Sweet,shown,2023-12-09 20:08:32.001328
542,6018,Happy,shown,2024-04-06 20:08:32.020026
107,5458,Happy,shown,2024-09-18 20:08:32.020026
41,2205,Relaxed,shown,2024-08-17 20:08:32.020026
635,8198,Scared,shown,2024-05-12 20:08:32.037972
723,8003,Scared,shown,2024-05-22 20:08:32.037972
231,795,Inspired,shown,2023-12-13 20:08:32.051568
93,4960,Relaxed,shown,2024-04-02 20:08:32.052878
711,9159,Excited,shown,2023-11-10 20:08:32.052878
987,6630,Relaxed,shown,2023-11-11 20:08:32.068782
249,8334,Excited,view,2024-03-27 20:08:32.068782
393,8378,Happy,shown,2024-09-27 20:08:32.068782
315,8861,Inspired,shown,2024-02-24 20:08:32.068782
962,3998,Inspired,shown,2024-04-21 20:08:32.084932
475,4670,Scared,shown,2024-08-03 20:08:32.084932
543,7992,Sweet,shown,2024-09-01 20:08:32.084932
153,6809,Relaxed,shown,2023-10-23 20:08:32.100576
371,3891,Inspired,view,2024-04-04 20:08:32.100576
336,4758,Excited,shown,2024-06-05 20:08:32.100576
49,4466,Relaxed,shown,2023-12-25 20:08:32.117039
96,3655,Happy,view,2024-06-27 20:08:32.120210
176,489,Sweet,shown,2024-09-24 20:08:32.120210
362,465,Relaxed,view,2024-04-14 20:08:32.120210
87,6727,Sweet,shown,2023-12-14 20:08:32.120210
362,6238,Excited,shown,2024-07-13 20:08:32.138135
543,5801,Scared,shown,2024-09-13 20:08:32.138135
297,6176,Excited,shown,2024-04-10 20:08:32.138135
648,6059,Relaxed,shown,2024-06-01 20:08:32.155807
633,745,Relaxed,shown,2024-02-15 20:08:32.156319
339,8401,Inspired,view,2023-11-10 20:08:32.156319
160,1029,Excited,shown,2024-06-05 20:08:32.171889
29,2631,Scared,shown,2023-11-10 20:08:32.171889
22,603,Sweet,shown,2024-03-09 20:08:32.171889
59,8161,Inspired,shown,2024-01-15 20:08:32.184516
835,579,Scared,shown,2024-04-27 20:08:32.184516
430,4785,Happy,shown,2024-08-02 20:08:32.184516
897,1256,Inspired,shown,2024-01-08 20:08:32.200166
393,3679,Excited,shown,2023-11-11 20:08:32.200166
922,2422,Excited,shown,2024-04-02 20:08:32.200166
904,8446,Inspired,shown,2024-10-12 20:08:32.219991
429,7890,Happy,shown,2024-09-30 20:08:32.238830
357,3724,Inspired,shown,2024-08-14 20:08:32.239340
763,5621,Happy,shown,2024-02-29 20:08:32.250811
646,1529,Scared,shown,2024-01-28 20:08:32.250811
31,1823,Excited,shown,2024-04-24 20:08:32.268680
492,4611,Relaxed,shown,2024-07-19 20:08:32.268680
636,7520,Sweet,shown,2024-06-28 20:08:32.283854
783,1172,Sweet,shown,2024-05-07 20:08:32.286068
319,3501,Excited,shown,2024-02-01 20:08:32.286068
310,3813,Relaxed,shown,2024-02-23 20:08:32.286068
459,1611,Scared,shown,2024-09-17 20:08:32.301473
669,5739,Relaxed,shown,2024-01-30 20:08:32.301473
17,4210,Inspired,shown,2024-08-24 20:08:32.301473
775,6547,Excited,shown,2024-06-25 20:08:32.301473
939,4012,Inspired,view,2024-03-03 20:08:32.317156
809,4003,Excited,shown,2024-03-24 20:08:32.317156
204,4296,Scared,shown,2024-08-21 20:08:32.317156
182,6358,Relaxed,view,2024-05-14 20:08:32.332738
922,7521,Sweet,shown,2024-04-23 20:08:32.332738
662,2613,Happy,shown,2024-07-06 20:08:32.332738
789,5548,Excited,shown,2024-01-04 20:08:32.332738
431,3266,Relaxed,shown,2024-05-28 20:08:32.352797
194,1294,Scared,view,2024-09-18 20:08:32.353839
989,1,Relaxed,shown,2024-09-27 20:08:32.353839
92,1884,Excited,shown,2023-10-21 20:08:32.366653
558,7098,Excited,shown,2024-02-06 20:08:32.367667
694,6084,Scared,shown,2023-10-29 20:08:32.367667
49,7543,Relaxed,shown,2024-01-30 20:08:32.367667
899,4843,Scared,view,2024-08-22 20:08:32.386108
26,6923,Excited,shown,2024-04-03 20:08:32.386108
95,6248,Happy,shown,2024-07-09 20:08:32.386108
595,3437,Excited,view,2024-07-14 20:08:32.401389
529,323,Scared,shown,2024-02-25 20:08:32.401389
591,8938,Sweet,shown,2024-03-16 20:08:32.401389
982,1923,Scared,shown,2024-07-26 20:08:32.417084
492,7319,Happy,view,2024-02-19 20:08:32.417084
93,7121,Inspired,shown,2024-07-08 20:08:32.417084
714,3664,Relaxed,shown,2024-03-21 20:08:32.417084
757,5028,Sweet,shown,2023-11-09 20:08:32.435113
586,6687,Relaxed,shown,2024-09-29 20:08:32.438286
446,4548,Inspired,shown,2024-02-25 20:08:32.438286
233,5522,Relaxed,shown,2024-01-28 20:08:32.438286
805,6043,Scared,shown,2024-09-22 20:08:32.438286
744,6959,Happy,shown,2024-02-09 20:08:32.455705
962,713,Happy,shown,2024-05-03 20:08:32.455705
278,6519,Inspired,shown,2023-10-31 20:08:32.466665
498,9168,Inspired,shown,2023-11-23 20:08:32.468778
674,9382,Inspired,shown,2024-04-25 20:08:32.468778
415,6684,Inspired,shown,2024-03-08 20:08:32.484472
510,825,Inspired,shown,2024-07-03 20:08:32.484472
107,8226,Sweet,shown,2024-07-04 20:08:32.484472
686,4627,Sweet,shown,2024-05-15 20:08:32.496129
247,8034,Happy,shown,2024-06-24 20:08:32.502046
699,3765,Happy,view,2024-02-28 20:08:32.503612
488,1393,Happy,shown,2024-06-28 20:08:32.503612
117,1504,Inspired,shown,2024-09-01 20:08:32.518231
818,3545,Inspired,shown,2024-09-17 20:08:32.520294
286,3083,Scared,shown,2024-04-05 20:08:32.520294
28,7925,Relaxed,shown,2024-05-14 20:08:32.520294
63,7273,Scared,shown,2024-03-29 20:08:32.535970
858,8391,Inspired,shown,2024-07-02 20:08:32.535970
57,3901,Scared,shown,2024-08-16 20:08:32.535970
457,4537,Inspired,shown,2024-05-21 20:08:32.535970
851,1609,Inspired,view,2024-09-11 20:08:32.552295
851,6563,Sweet,shown,2023-11-16 20:08:32.553299
612,7345,Inspired,shown,2023-11-16 20:08:32.553299
582,2938,Sweet,shown,2024-09-17 20:08:32.568059
695,5351,Excited,shown,2023-12-18 20:08:32.570178
183,5681,Sweet,shown,2024-09-14 20:08:32.570178
313,6233,Relaxed,shown,2024-06-05 20:08:32.570178
637,2914,Relaxed,view,2024-04-19 20:08:32.584495
354,5747,Happy,shown,2024-04-22 20:08:32.584495
881,1426,Inspired,shown,2024-03-12 20:08:32.584495
964,4614,Happy,shown,2024-02-04 20:08:32.603190
924,8457,Relaxed,shown,2024-08-01 20:08:32.603190
27,8084,Excited,shown,2024-05-25 20:08:32.619192
731,163,Excited,shown,2024-09-21 20:08:32.620197
608,5415,Excited,shown,2024-07-14 20:08:32.620197
528,3428,Happy,shown,2023-11-27 20:08:32.620197
136,1010,Relaxed,shown,2024-07-30 20:08:32.635832
978,837,Excited,shown,2024-06-17 20:08:32.635832
899,8604,Sweet,view,2024-04-22 20:08:32.635832
781,3478,Scared,shown,2024-09-10 20:08:32.653309
37,3660,Excited,shown,2024-09-27 20:08:32.653309
612,8248,Sweet,shown,2023-12-23 20:08:32.668113
387,1436,Relaxed,shown,2024-07-30 20:08:32.670589
725,1910,Sweet,view,2024-02-04 20:08:32.670589
725,6743,Relaxed,shown,2024-01-04 20:08:32.683804
95,3660,Happy,shown,2024-01-28 20:08:32.688014
363,419,Scared,view,2023-11-07 20:08:32.702587
553,4933,Inspired,shown,2024-03-19 20:08:32.703855
634,8422,Happy,shown,2024-07-31 20:08:32.703855
184,5918,Sweet,shown,2024-07-11 20:08:32.720248
828,7920,Scared,shown,2024-08-28 20:08:32.720248
57,7309,Inspired,shown,2024-08-28 20:08:32.735889
497,4535,Sweet,shown,2024-10-14 20:08:32.735889
981,3937,Excited,shown,2024-09-27 20:08:32.735889
148,7001,Relaxed,shown,2024-02-01 20:08:32.735889
182,2194,Inspired,view,2024-07-01 20:08:32.751512
116,5405,Inspired,shown,2024-02-25 20:08:32.751512
757,4954,Scared,view,2024-07-07 20:08:32.751512
362,238,Inspired,shown,2023-12-19 20:08:32.770201
333,3118,Excited,shown,2024-01-31 20:08:32.770201
897,1950,Happy,shown,2023-10-29 20:08:32.770201
615,5357,Excited,shown,2024-03-01 20:08:32.783535
217,7542,Scared,shown,2024-10-19 20:08:32.785969
839,8905,Happy,view,2024-02-13 20:08:32.785969
818,5670,Scared,shown,2023-11-21 20:08:32.785969
252,8580,Relaxed,shown,2024-06-02 20:08:32.802606
451,3370,Excited,shown,2024-01-08 20:08:32.802606
772,3634,Relaxed,shown,2024-04-24 20:08:32.802606
564,1841,Sweet,shown,2024-05-04 20:08:32.818009
475,569,Scared,shown,2024-01-13 20:08:32.820662
488,9283,Relaxed,shown,2024-09-03 20:08:32.820662
469,8800,Sweet,shown,2024-08-22 20:08:32.820662
391,5106,Inspired,shown,2024-01-20 20:08:32.835997
985,5150,Scared,shown,2023-11-15 20:08:32.835997
535,4933,Inspired,shown,2024-10-20 20:08:32.835997
591,4865,Excited,shown,2024-08-03 20:08:32.851636
35,4898,Excited,shown,2024-05-10 20:08:32.851636
322,2097,Scared,shown,2024-04-26 20:08:32.851636
246,3328,Excited,shown,2024-05-31 20:08:32.868323
349,674,Excited,shown,2023-10-26 20:08:32.870363
402,7934,Happy,view,2024-02-02 20:08:32.886191
871,7681,Inspired,view,2024-06-14 20:08:32.886191
757,6030,Inspired,shown,2024-01-28 20:08:32.901832
475,1230,Scared,shown,2024-06-15 20:08:32.901832
153,5694,Excited,shown,2024-06-20 20:08:32.901832
391,7316,Scared,shown,2024-03-11 20:08:32.915110
181,3027,Sweet,shown,2024-03-28 20:08:32.923831
358,643,Excited,shown,2023-10-26 20:08:32.924342
30,1641,Relaxed,shown,2024-02-14 20:08:32.935132
107,2907,Relaxed,view,2024-05-21 20:08:32.936141
711,395,Inspired,shown,2024-10-12 20:08:32.936141
257,4744,Inspired,view,2024-03-06 20:08:32.936141
767,7035,Scared,shown,2023-12-15 20:08:32.951775
634,4597,Excited,shown,2024-05-21 20:08:32.951775
731,2989,Excited,view,2024-01-01 20:08:32.951775
20,7371,Happy,shown,2024-05-27 20:08:32.968469
114,6984,Happy,shown,2024-08-26 20:08:32.970490
387,3732,Relaxed,shown,2024-06-06 20:08:32.970490
49,2088,Excited,shown,2024-03-20 20:08:32.970490
51,1904,Inspired,shown,2024-09-03 20:08:32.986323
422,7539,Relaxed,shown,2023-12-26 20:08:32.986323
233,5188,Happy,shown,2024-01-07 20:08:32.986323
868,3824,Happy,shown,2024-05-30 20:08:32.996951
125,5168,Scared,shown,2023-11-27 20:08:32.996951
82,8935,Inspired,shown,2023-11-03 20:08:32.996951
38,9117,Happy,view,2024-01-09 20:08:33.012594
173,7163,Relaxed,shown,2024-07-04 20:08:33.019907
417,8219,Inspired,shown,2024-04-09 20:08:33.020414
663,2173,Excited,shown,2024-05-06 20:08:33.020414
326,7727,Inspired,view,2024-02-19 20:08:33.034065
842,1795,Happy,view,2024-06-01 20:08:33.036240
26,1504,Inspired,view,2024-05-08 20:08:33.036240
665,2943,Excited,shown,2024-07-06 20:08:33.036240
537,8011,Happy,shown,2024-08-09 20:08:33.051916
582,7308,Excited,shown,2024-03-11 20:08:33.051916
725,1814,Happy,shown,2024-03-22 20:08:33.051916
728,6342,Happy,shown,2023-12-05 20:08:33.068571
444,1078,Relaxed,shown,2024-01-17 20:08:33.070691
326,7305,Sweet,shown,2023-10-29 20:08:33.070691
184,2851,Relaxed,shown,2024-05-10 20:08:33.070691
283,6739,Sweet,shown,2023-12-14 20:08:33.085869
633,3587,Relaxed,shown,2023-12-16 20:08:33.085869
899,117,Sweet,view,2023-12-14 20:08:33.085869
118,3283,Happy,shown,2023-11-05 20:08:33.101548
176,1891,Sweet,shown,2024-01-15 20:08:33.101548
353,7409,Inspired,shown,2024-03-04 20:08:33.101548
194,8121,Relaxed,shown,2024-07-20 20:08:33.119309
211,8507,Excited,shown,2023-11-08 20:08:33.120356
183,5351,Scared,shown,2024-10-11 20:08:33.120356
36,6807,Excited,shown,2024-06-30 20:08:33.132799
107,8177,Scared,shown,2023-11-19 20:08:33.137616
529,3414,Scared,shown,2023-11-20 20:08:33.137616
353,1317,Relaxed,shown,2024-08-06 20:08:33.137616
692,5767,Scared,shown,2024-04-17 20:08:33.152142
603,5827,Excited,shown,2024-04-30 20:08:33.152142
195,2983,Sweet,shown,2024-04-13 20:08:33.152142
845,7982,Happy,shown,2024-10-09 20:08:33.152142
911,2554,Sweet,shown,2024-06-09 20:08:33.170049
897,6470,Sweet,shown,2024-05-02 20:08:33.170049
213,1089,Sweet,view,2024-09-14 20:08:33.186239
667,8376,Relaxed,shown,2024-10-19 20:08:33.186239
286,722,Excited,view,2024-04-03 20:08:33.186239
632,1273,Excited,shown,2023-12-03 20:08:33.201263
981,1880,Happy,shown,2024-08-23 20:08:33.201263
327,1208,Inspired,shown,2024-05-06 20:08:33.201263
363,1800,Sweet,shown,2024-07-07 20:08:33.217271
672,205,Relaxed,shown,2023-12-30 20:08:33.221173
419,7374,Happy,shown,2024-02-15 20:08:33.221173
125,7728,Inspired,shown,2024-07-12 20:08:33.236236
103,2241,Excited,shown,2024-02-23 20:08:33.237685
631,988,Excited,shown,2023-12-26 20:08:33.237685
871,8637,Sweet,view,2024-04-30 20:08:33.252215
528,2483,Excited,view,2024-09-10 20:08:33.252215
566,6797,Scared,shown,2024-10-13 20:08:33.252215
466,4573,Excited,shown,2024-04-14 20:08:33.268385
31,8072,Happy,shown,2024-06-25 20:08:33.268385
899,4829,Sweet,shown,2023-10-21 20:08:33.286441
519,6081,Inspired,shown,2024-06-14 20:08:33.286441
228,8671,Scared,shown,2024-04-14 20:08:33.286441
796,171,Scared,shown,2024-09-24 20:08:33.302083
921,6170,Sweet,shown,2024-02-20 20:08:33.302083
28,5908,Inspired,shown,2024-04-14 20:08:33.302083
617,6766,Excited,shown,2023-12-26 20:08:33.319267
39,9273,Excited,shown,2024-07-28 20:08:33.321297
131,7489,Scared,shown,2024-03-30 20:08:33.333867
28,4173,Excited,shown,2023-10-29 20:08:33.335906
430,2233,Excited,shown,2024-02-17 20:08:33.335906
84,7904,Sweet,shown,2024-04-18 20:08:33.348449
136,854,Excited,view,2024-06-10 20:08:33.352333
276,6778,Relaxed,shown,2024-09-29 20:08:33.352333
476,3944,Relaxed,shown,2023-12-11 20:08:33.352333
525,7519,Relaxed,shown,2024-09-23 20:08:33.369053
63,7653,Excited,shown,2024-10-05 20:08:33.369053
151,3710,Excited,view,2024-09-23 20:08:33.369053
981,7921,Inspired,view,2023-10-31 20:08:33.369053
859,5974,Sweet,shown,2023-11-16 20:08:33.386943
793,2499,Scared,shown,2024-03-23 20:08:33.386943
376,4557,Scared,view,2024-03-05 20:08:33.386943
287,8052,Sweet,shown,2024-10-15 20:08:33.386943
238,8770,Happy,shown,2024-05-27 20:08:33.402619
998,446,Sweet,view,2024-03-06 20:08:33.402619
498,9300,Inspired,shown,2024-05-07 20:08:33.418158
63,8168,Relaxed,shown,2024-06-15 20:08:33.421203
227,1735,Excited,shown,2024-08-24 20:08:33.421203
526,6715,Sweet,shown,2024-01-29 20:08:33.421203
981,5434,Sweet,shown,2023-12-03 20:08:33.436837
355,6595,Happy,shown,2023-10-21 20:08:33.436837
253,1652,Relaxed,view,2023-11-14 20:08:33.436837
744,5676,Sweet,shown,2024-01-06 20:08:33.452763
460,7608,Excited,shown,2024-06-12 20:08:33.452763
136,3014,Excited,shown,2024-01-14 20:08:33.452763
66,10,Excited,shown,2024-06-03 20:08:33.468950
641,5762,Inspired,shown,2024-08-01 20:08:33.469957
