user_id,movie_id,emotion,interaction_type,date
345,4342,Excited,shown,2024-01-22 11:24:56.163589
305,4925,Sweet,shown,2024-07-21 11:24:56.169595
401,1222,Happy,shown,2024-05-08 11:24:56.181722
23,3304,Happy,shown,2024-10-16 11:24:56.189722
20,6443,Happy,shown,2024-01-01 11:24:56.196722
363,1242,Inspired,view,2024-04-25 11:24:56.202724
913,3663,Excited,shown,2024-02-03 11:24:56.211622
332,5211,Down,shown,2023-12-08 11:24:56.220619
949,6913,Down,shown,2024-06-09 11:24:56.227744
859,7258,Happy,shown,2023-11-15 11:24:56.233745
42,9330,Relaxed,shown,2024-02-03 11:24:56.241749
759,1920,Happy,view,2024-05-31 11:24:56.248746
659,6009,Sweet,shown,2024-09-16 11:24:56.256612
107,6417,Relaxed,shown,2024-08-18 11:24:56.263615
182,661,Excited,shown,2024-04-09 11:24:56.271616
718,1167,Happy,shown,2024-01-02 11:24:56.280615
232,9039,Inspired,view,2023-11-09 11:24:56.289233
776,3120,Relaxed,shown,2024-07-16 11:24:56.296236
359,5066,Sweet,shown,2024-03-02 11:24:56.304234
708,877,Sweet,shown,2024-08-06 11:24:56.312235
555,6976,Inspired,shown,2024-01-09 11:24:56.318236
258,1354,Excited,shown,2024-09-27 11:24:56.323232
734,6142,Down,shown,2024-02-03 11:24:56.333778
398,3063,Happy,shown,2024-01-13 11:24:56.344303
362,9220,Relaxed,shown,2024-09-05 11:24:56.350304
745,2718,Scared,shown,2023-11-23 11:24:56.356302
412,3877,Excited,shown,2024-10-13 11:24:56.364300
123,8573,Excited,shown,2024-03-07 11:24:56.370301
12,508,Happy,shown,2023-12-09 11:24:56.378305
8,485,Happy,view,2024-05-22 11:24:56.384305
733,3964,Happy,shown,2023-11-10 11:24:56.390303
651,4692,Scared,shown,2024-03-27 11:24:56.400302
161,1333,Sweet,shown,2024-06-14 11:24:56.407303
14,4983,Excited,view,2023-12-26 11:24:56.415303
749,1838,Down,shown,2024-06-25 11:24:56.421302
446,1465,Relaxed,shown,2024-09-07 11:24:56.431202
468,1872,Scared,view,2023-12-02 11:24:56.439201
47,5870,Happy,shown,2024-08-26 11:24:56.455202
374,4357,Down,shown,2024-02-01 11:24:56.480198
972,7655,Excited,shown,2024-09-27 11:24:56.496725
153,988,Relaxed,view,2023-12-25 11:24:56.527724
535,26,Happy,shown,2024-10-12 11:24:56.568674
694,2056,Excited,shown,2023-12-29 11:24:56.584662
14,3565,Excited,shown,2024-06-22 11:24:56.590663
538,235,Down,shown,2024-10-19 11:24:56.598670
929,7669,Inspired,shown,2024-09-08 11:24:56.604681
6,4870,Sweet,shown,2023-11-12 11:24:56.615670
161,6060,Relaxed,view,2024-04-08 11:24:56.624662
486,8611,Relaxed,shown,2024-07-21 11:24:56.630665
728,766,Down,shown,2024-02-24 11:24:56.636659
728,2782,Scared,shown,2024-09-27 11:24:56.660528
816,7661,Scared,shown,2024-04-11 11:24:56.671300
938,1945,Sweet,shown,2024-06-25 11:24:56.680302
959,9331,Relaxed,shown,2023-11-16 11:24:56.686312
135,6553,Down,shown,2024-08-09 11:24:56.695299
643,7378,Happy,shown,2024-10-14 11:24:56.700299
252,6697,Inspired,shown,2024-06-06 11:24:56.706299
235,8688,Sweet,view,2023-12-10 11:24:56.715303
938,2204,Happy,shown,2023-12-22 11:24:56.721299
993,5178,Relaxed,shown,2024-09-11 11:24:56.731477
4,716,Relaxed,view,2024-05-12 11:24:56.736477
535,7815,Down,shown,2024-02-08 11:24:56.747477
881,1354,Happy,shown,2024-01-16 11:24:56.756479
319,8609,Happy,shown,2023-11-29 11:24:56.764744
215,7821,Inspired,view,2024-09-07 11:24:56.770246
413,2013,Happy,shown,2024-04-23 11:24:56.779321
412,9194,Happy,shown,2024-03-02 11:24:56.786335
367,4444,Excited,shown,2024-07-07 11:24:56.795328
663,9168,Relaxed,shown,2024-10-06 11:24:56.801324
217,824,Excited,shown,2024-03-27 11:24:56.809328
678,5811,Happy,shown,2024-08-16 11:24:56.818330
700,7251,Happy,shown,2023-11-26 11:24:56.827458
86,3650,Relaxed,shown,2023-12-14 11:24:56.834977
199,2538,Excited,shown,2024-08-29 11:24:56.844976
386,3956,Sweet,view,2024-08-31 11:24:56.851495
288,1838,Scared,shown,2023-11-02 11:24:56.856496
716,609,Relaxed,shown,2024-08-15 11:24:56.877640
196,3397,Happy,shown,2024-02-06 11:24:56.895415
917,3701,Happy,shown,2024-06-25 11:24:56.905414
216,5053,Excited,shown,2024-10-05 11:24:56.917412
874,7457,Down,shown,2024-03-31 11:24:56.924410
382,829,Relaxed,shown,2024-08-17 11:24:56.932412
435,4104,Down,shown,2024-02-11 11:24:56.956111
269,3509,Excited,shown,2024-08-09 11:24:56.966108
894,3161,Excited,shown,2024-09-14 11:24:56.979511
100,6958,Excited,shown,2024-08-29 11:24:56.986512
479,2830,Relaxed,shown,2024-01-31 11:24:56.996137
9,6872,Happy,shown,2024-08-19 11:24:57.001126
959,7981,Inspired,shown,2024-05-24 11:24:57.006126
355,936,Inspired,shown,2024-07-25 11:24:57.014125
700,5819,Excited,shown,2024-10-13 11:24:57.019126
463,8279,Relaxed,view,2024-06-07 11:24:57.025127
490,4349,Excited,shown,2023-12-14 11:24:57.031644
679,3639,Relaxed,shown,2024-05-29 11:24:57.037640
568,3497,Sweet,shown,2024-03-03 11:24:57.045646
949,7887,Happy,shown,2024-04-26 11:24:57.054980
914,2802,Relaxed,shown,2023-11-14 11:24:57.065979
81,6621,Sweet,shown,2024-10-22 11:24:57.071979
185,3916,Happy,shown,2024-05-30 11:24:57.081982
508,1693,Excited,shown,2024-09-04 11:24:57.090604
634,7329,Inspired,shown,2024-10-03 11:24:57.099394
589,1390,Happy,shown,2024-10-03 11:24:57.104396
4,839,Relaxed,shown,2024-02-20 11:24:57.113397
883,4467,Inspired,view,2024-03-29 11:24:57.119395
708,1729,Excited,shown,2024-05-28 11:24:57.127397
85,85,Happy,shown,2024-03-23 11:24:57.133395
502,2167,Excited,shown,2024-08-19 11:24:57.139396
979,1767,Relaxed,shown,2024-01-12 11:24:57.150401
933,1754,Down,shown,2024-01-24 11:24:57.156392
170,751,Sweet,view,2024-08-22 11:24:57.167523
492,1097,Sweet,shown,2024-04-05 11:24:57.179526
960,3322,Sweet,shown,2024-01-06 11:24:57.189526
782,7441,Scared,shown,2024-02-09 11:24:57.198528
685,6680,Inspired,shown,2024-02-21 11:24:57.210578
323,7096,Happy,shown,2024-06-06 11:24:57.217538
848,3429,Happy,shown,2024-02-20 11:24:57.222534
560,5071,Scared,shown,2024-09-09 11:24:57.228535
81,3634,Excited,shown,2023-11-29 11:24:57.233539
6,5574,Relaxed,view,2024-01-23 11:24:57.238536
512,8426,Scared,shown,2024-03-15 11:24:57.246537
578,6097,Scared,shown,2023-10-25 11:24:57.252536
355,4060,Happy,shown,2023-12-27 11:24:57.261535
669,6568,Down,view,2024-09-29 11:24:57.267537
449,5544,Happy,shown,2023-11-12 11:24:57.280720
6,4445,Sweet,shown,2024-10-14 11:24:57.288719
767,8015,Happy,shown,2024-07-11 11:24:57.297720
758,5723,Inspired,shown,2023-11-19 11:24:57.305717
305,8466,Happy,shown,2024-06-18 11:24:57.314719
949,8735,Excited,shown,2024-02-10 11:24:57.326194
42,9083,Down,shown,2023-11-12 11:24:57.333836
322,4441,Happy,shown,2024-08-03 11:24:57.347359
655,3424,Relaxed,shown,2023-11-25 11:24:57.354358
155,8120,Inspired,shown,2023-10-27 11:24:57.363358
386,7620,Scared,view,2024-10-18 11:24:57.371355
534,8579,Excited,view,2024-10-09 11:24:57.386641
875,7145,Excited,view,2024-02-06 11:24:57.395636
502,8942,Happy,shown,2023-12-16 11:24:57.402636
185,5926,Excited,view,2024-02-23 11:24:57.408638
671,3801,Relaxed,shown,2024-07-23 11:24:57.419641
216,9401,Relaxed,shown,2024-08-15 11:24:57.431822
467,3963,Sweet,shown,2024-03-13 11:24:57.437811
129,8536,Inspired,shown,2024-08-20 11:24:57.446813
303,82,Happy,shown,2023-11-26 11:24:57.454811
237,7073,Down,shown,2024-07-30 11:24:57.465044
6,419,Excited,shown,2024-08-20 11:24:57.477044
257,3084,Sweet,shown,2024-09-12 11:24:57.484552
325,1181,Happy,view,2024-05-29 11:24:57.538117
76,2150,Scared,shown,2024-09-09 11:24:57.560644
988,3221,Excited,shown,2023-11-05 11:24:57.586422
455,3706,Sweet,shown,2023-11-28 11:24:57.630422
393,1303,Scared,shown,2024-09-22 11:24:57.649514
406,7935,Inspired,shown,2023-12-09 11:24:57.699048
492,1564,Happy,shown,2024-09-03 11:24:57.781597
362,2509,Inspired,shown,2024-04-23 11:24:57.828347
12,4936,Relaxed,shown,2024-01-03 11:24:57.843375
767,6381,Inspired,shown,2024-09-03 11:24:57.859374
932,1994,Happy,shown,2024-04-29 11:24:57.867706
72,2435,Happy,shown,2024-06-09 11:24:57.874706
989,2388,Excited,shown,2023-12-09 11:24:57.882708
662,1756,Happy,shown,2024-08-09 11:24:57.888706
829,8729,Relaxed,shown,2024-09-11 11:24:57.898291
363,1828,Inspired,shown,2023-11-08 11:24:57.903301
208,9436,Relaxed,shown,2023-11-13 11:24:57.911723
3,7152,Relaxed,shown,2023-11-03 11:24:57.917358
106,6311,Relaxed,shown,2024-03-30 11:24:57.927751
848,1117,Relaxed,shown,2024-05-14 11:24:57.934751
6,7787,Inspired,view,2024-01-24 11:24:57.944751
379,5377,Sweet,shown,2023-12-14 11:24:57.957749
811,5917,Excited,shown,2024-05-16 11:24:57.964756
194,188,Happy,view,2024-01-26 11:24:57.973842
103,1461,Down,shown,2024-07-28 11:24:57.980839
922,6676,Relaxed,shown,2024-03-25 11:24:57.988793
938,6105,Relaxed,shown,2023-12-11 11:24:57.996787
201,877,Excited,shown,2024-01-02 11:24:58.004786
103,6300,Inspired,shown,2024-04-27 11:24:58.010786
197,1965,Excited,shown,2024-09-20 11:24:58.017787
629,2949,Inspired,shown,2024-09-21 11:24:58.028645
363,3518,Happy,view,2024-05-07 11:24:58.037626
6,6683,Sweet,view,2024-02-03 11:24:58.045621
938,8045,Sweet,shown,2024-08-21 11:24:58.052784
759,1334,Relaxed,shown,2024-06-26 11:24:58.061785
471,1157,Happy,shown,2024-09-12 11:24:58.074780
791,2752,Scared,shown,2024-04-21 11:24:58.082759
223,768,Inspired,shown,2024-04-13 11:24:58.089762
487,2058,Down,shown,2024-01-06 11:24:58.099288
917,4680,Inspired,shown,2024-02-20 11:24:58.105284
8,827,Happy,shown,2023-12-05 11:24:58.112282
382,210,Excited,shown,2024-01-15 11:24:58.119281
798,1053,Excited,view,2024-05-07 11:24:58.130053
575,2889,Inspired,view,2024-10-10 11:24:58.136052
972,6066,Sweet,shown,2024-07-10 11:24:58.146059
103,8692,Sweet,view,2024-07-28 11:24:58.151104
398,558,Excited,shown,2024-01-14 11:24:58.161052
634,2391,Scared,shown,2023-11-12 11:24:58.169056
754,7858,Sweet,shown,2024-05-11 11:24:58.177073
728,5806,Down,shown,2023-11-23 11:24:58.184052
525,6274,Excited,shown,2024-03-03 11:24:58.196138
515,2997,Relaxed,shown,2024-04-19 11:24:58.203136
487,6157,Happy,view,2024-07-21 11:24:58.210136
512,4116,Excited,shown,2024-01-16 11:24:58.215133
355,1181,Happy,shown,2024-05-07 11:24:58.224139
992,7367,Relaxed,view,2024-01-23 11:24:58.231135
666,972,Relaxed,shown,2024-09-27 11:24:58.239139
853,3356,Happy,shown,2024-06-07 11:24:58.245139
580,2151,Excited,shown,2024-09-12 11:24:58.254136
62,7298,Excited,shown,2023-12-23 11:24:58.268671
49,5203,Happy,shown,2023-12-01 11:24:58.282663
929,6448,Happy,shown,2023-12-16 11:24:58.289663
358,6625,Sweet,shown,2024-01-01 11:24:58.301910
269,9116,Relaxed,shown,2024-03-13 11:24:58.309461
853,3540,Excited,view,2023-12-27 11:24:58.316439
689,8398,Excited,view,2024-10-12 11:24:58.324442
556,5380,Scared,shown,2024-10-07 11:24:58.332443
103,444,Relaxed,shown,2024-05-25 11:24:58.338444
604,891,Happy,shown,2024-01-02 11:24:58.347446
340,5084,Sweet,shown,2024-01-09 11:24:58.352438
292,2947,Relaxed,shown,2024-08-04 11:24:58.364444
366,1829,Relaxed,view,2024-06-27 11:24:58.370443
917,1015,Happy,shown,2024-01-30 11:24:58.378444
662,1838,Excited,shown,2024-06-30 11:24:58.385442
876,2121,Relaxed,shown,2024-07-21 11:24:58.398511
463,2728,Excited,view,2023-10-28 11:24:58.405517
373,448,Sweet,shown,2024-06-24 11:24:58.415729
443,917,Scared,shown,2024-02-06 11:24:58.420731
377,3817,Inspired,shown,2024-10-03 11:24:58.430731
228,4145,Happy,shown,2024-02-02 11:24:58.435733
487,6699,Inspired,shown,2024-02-04 11:24:58.440734
392,7446,Sweet,shown,2024-07-14 11:24:58.447728
105,2004,Happy,shown,2024-04-08 11:24:58.452729
183,6870,Excited,shown,2024-02-21 11:24:58.462730
689,7517,Happy,view,2024-09-14 11:24:58.469730
500,1198,Inspired,shown,2024-05-16 11:24:58.480721
42,3342,Happy,shown,2024-05-12 11:24:58.494254
917,4565,Down,shown,2024-07-16 11:24:58.500261
715,8764,Excited,shown,2024-01-02 11:24:58.508255
590,1350,Happy,view,2023-12-27 11:24:58.515256
481,3014,Happy,shown,2024-05-05 11:24:58.521821
471,3196,Happy,shown,2023-12-26 11:24:58.530828
949,2075,Down,shown,2024-02-26 11:24:58.536821
833,5760,Sweet,shown,2024-04-24 11:24:58.548820
442,4049,Excited,shown,2024-06-01 11:24:58.554821
835,3854,Relaxed,shown,2024-08-08 11:24:58.564823
378,1400,Excited,shown,2024-10-15 11:24:58.572399
47,2130,Relaxed,shown,2024-02-23 11:24:58.580919
292,700,Sweet,shown,2024-04-28 11:24:58.586918
246,2535,Sweet,shown,2024-02-16 11:24:58.595937
454,2438,Scared,view,2024-04-07 11:24:58.605921
496,4743,Relaxed,shown,2024-10-16 11:24:58.612921
80,3390,Scared,shown,2024-02-02 11:24:58.617920
933,2562,Happy,shown,2024-04-11 11:24:58.622919
549,9388,Inspired,view,2024-04-28 11:24:58.633922
796,4471,Happy,shown,2024-08-25 11:24:58.639921
710,8411,Down,shown,2023-11-10 11:24:58.648932
265,7998,Relaxed,shown,2024-02-06 11:24:58.653920
310,8620,Sweet,view,2024-08-03 11:24:58.661918
515,546,Inspired,shown,2024-02-19 11:24:58.668923
192,3145,Happy,shown,2024-06-30 11:24:58.677924
759,743,Excited,shown,2024-05-06 11:24:58.684923
167,6788,Happy,shown,2024-05-03 11:24:58.694922
714,8233,Happy,shown,2024-02-12 11:24:58.705980
653,5849,Excited,view,2024-02-25 11:24:58.712978
100,4545,Happy,shown,2024-05-06 11:24:58.717978
848,544,Happy,view,2024-08-04 11:24:58.724985
553,2770,Excited,view,2023-11-23 11:24:58.733979
692,2249,Scared,view,2024-08-04 11:24:58.742687
884,3618,Happy,shown,2024-06-17 11:24:58.748679
362,6078,Scared,shown,2024-10-08 11:24:58.755673
655,7171,Sweet,shown,2023-11-05 11:24:58.763678
359,5323,Scared,shown,2024-07-15 11:24:58.770675
9,849,Happy,shown,2024-05-24 11:24:58.778213
42,6044,Down,shown,2023-12-04 11:24:58.784208
847,3080,Excited,shown,2024-09-15 11:24:58.791206
359,3632,Scared,shown,2023-11-05 11:24:58.800206
65,6057,Happy,shown,2024-10-05 11:24:58.813608
6,5449,Relaxed,view,2024-04-27 11:24:58.822597
556,6281,Happy,view,2024-07-22 11:24:58.831606
197,8231,Excited,shown,2024-05-12 11:24:58.839606
444,3732,Happy,shown,2024-02-20 11:24:58.850049
490,4470,Happy,shown,2024-09-03 11:24:58.861575
269,2037,Happy,shown,2024-03-10 11:24:58.881105
765,8266,Happy,shown,2024-09-05 11:24:58.897107
204,2049,Happy,shown,2024-03-16 11:24:58.929273
325,393,Inspired,view,2024-06-18 11:24:58.964215
595,3601,Excited,shown,2024-03-18 11:24:58.983203
14,1464,Excited,shown,2023-11-13 11:24:58.995884
81,5910,Inspired,shown,2024-01-09 11:24:59.003886
810,4325,Excited,view,2024-02-20 11:24:59.014883
949,4606,Excited,shown,2024-09-06 11:24:59.027636
29,4924,Excited,shown,2024-06-19 11:24:59.035644
138,5538,Excited,view,2023-11-28 11:24:59.044646
458,8455,Happy,shown,2024-05-23 11:24:59.051636
438,9205,Relaxed,view,2024-07-09 11:24:59.056640
14,5685,Happy,shown,2024-05-14 11:24:59.063642
647,5651,Scared,shown,2023-12-14 11:24:59.073272
820,4278,Relaxed,shown,2024-02-09 11:24:59.079274
285,9367,Sweet,shown,2024-05-22 11:24:59.086271
593,6207,Down,shown,2024-03-06 11:24:59.092272
363,7024,Down,shown,2024-05-16 11:24:59.098272
310,2115,Relaxed,shown,2024-08-23 11:24:59.105274
210,8928,Relaxed,shown,2024-09-17 11:24:59.113272
303,4133,Relaxed,shown,2024-04-25 11:24:59.120644
925,4677,Excited,shown,2024-03-14 11:24:59.126644
506,5895,Sweet,shown,2023-10-25 11:24:59.139792
107,3420,Excited,shown,2024-02-19 11:24:59.148791
685,6255,Down,shown,2023-12-29 11:24:59.155796
694,4102,Scared,shown,2024-05-03 11:24:59.162792
301,2090,Inspired,shown,2024-08-09 11:24:59.167788
754,5136,Happy,shown,2024-10-04 11:24:59.174802
955,4264,Excited,shown,2023-12-23 11:24:59.184343
988,5420,Down,shown,2023-12-31 11:24:59.190340
490,5408,Relaxed,shown,2024-02-08 11:24:59.198339
6,8295,Excited,shown,2024-07-26 11:24:59.204338
613,2650,Inspired,shown,2024-07-24 11:24:59.211340
47,508,Sweet,shown,2024-03-06 11:24:59.217352
141,4837,Happy,shown,2024-09-07 11:24:59.224340
454,4195,Down,shown,2024-07-20 11:24:59.232270
730,9403,Scared,shown,2024-10-21 11:24:59.244068
427,7077,Excited,shown,2023-11-07 11:24:59.249589
723,8062,Scared,shown,2024-10-10 11:24:59.254590
802,3057,Relaxed,shown,2024-06-08 11:24:59.260594
138,8982,Down,shown,2023-11-17 11:24:59.266590
120,4666,Relaxed,shown,2024-09-06 11:24:59.277593
978,6098,Sweet,shown,2024-08-29 11:24:59.286592
292,7917,Happy,shown,2024-06-03 11:24:59.294591
406,2059,Relaxed,shown,2023-11-10 11:24:59.300589
634,1309,Excited,shown,2023-11-18 11:24:59.309592
904,3276,Relaxed,view,2024-07-06 11:24:59.318736
917,6708,Relaxed,shown,2024-07-19 11:24:59.326905
602,5682,Excited,shown,2024-01-04 11:24:59.333729
734,1326,Excited,shown,2024-02-01 11:24:59.339730
577,4534,Sweet,shown,2024-08-16 11:24:59.354403
626,6653,Scared,shown,2024-09-06 11:24:59.363398
334,1767,Sweet,shown,2024-07-09 11:24:59.369394
49,2407,Happy,shown,2024-06-12 11:24:59.378400
1,9377,Down,shown,2024-05-12 11:24:59.385397
426,444,Happy,shown,2024-09-08 11:24:59.391406
788,1307,Scared,shown,2024-07-23 11:24:59.399596
545,2622,Happy,shown,2024-09-20 11:24:59.404596
262,8663,Excited,shown,2024-06-16 11:24:59.413603
444,6671,Excited,shown,2023-12-16 11:24:59.419605
967,6420,Scared,view,2024-05-04 11:24:59.430610
540,9178,Down,shown,2024-06-05 11:24:59.436600
14,4069,Happy,shown,2024-07-17 11:24:59.463071
786,3575,Relaxed,shown,2024-04-03 11:24:59.470068
216,5796,Inspired,shown,2024-10-17 11:24:59.479068
559,5450,Relaxed,shown,2023-11-01 11:24:59.488069
404,1455,Happy,shown,2024-07-31 11:24:59.496340
76,1111,Sweet,shown,2023-11-16 11:24:59.504532
384,7810,Relaxed,shown,2023-11-26 11:24:59.514731
443,3446,Happy,shown,2024-05-02 11:24:59.520734
258,3472,Relaxed,shown,2024-04-12 11:24:59.528731
346,1976,Sweet,view,2024-09-14 11:24:59.532730
856,3214,Happy,view,2024-07-10 11:24:59.539730
350,2108,Relaxed,shown,2024-05-15 11:24:59.550732
334,6557,Relaxed,shown,2024-08-13 11:24:59.560706
304,1184,Excited,shown,2024-10-08 11:24:59.567416
730,8869,Down,shown,2024-08-01 11:24:59.573513
201,9317,Inspired,shown,2024-06-14 11:24:59.580509
559,6276,Excited,view,2024-03-02 11:24:59.587513
758,4510,Relaxed,shown,2024-10-15 11:24:59.595511
378,1490,Down,view,2023-11-28 11:24:59.600508
582,1026,Scared,shown,2024-08-27 11:24:59.605511
277,8479,Excited,view,2024-07-04 11:24:59.615526
829,2626,Happy,shown,2024-03-18 11:24:59.621508
508,4222,Sweet,shown,2024-04-18 11:24:59.627512
723,260,Happy,shown,2024-06-15 11:24:59.633511
278,1062,Relaxed,shown,2024-03-22 11:24:59.638509
473,1822,Happy,shown,2024-01-24 11:24:59.647509
729,7801,Happy,shown,2024-10-22 11:24:59.652521
488,6544,Inspired,shown,2024-10-07 11:24:59.658514
994,9352,Excited,shown,2024-10-02 11:24:59.666512
277,5155,Sweet,shown,2024-04-28 11:24:59.673510
138,7852,Inspired,shown,2024-01-31 11:24:59.681516
320,1668,Happy,shown,2023-11-03 11:24:59.688507
715,8038,Sweet,shown,2024-07-18 11:24:59.697510
829,4307,Inspired,shown,2024-06-02 11:24:59.704516
454,3156,Sweet,shown,2024-01-29 11:24:59.714510
265,6675,Sweet,shown,2024-05-21 11:24:59.721514
280,7215,Relaxed,view,2024-05-07 11:24:59.731522
802,5475,Excited,shown,2024-05-06 11:24:59.736524
568,5754,Inspired,shown,2024-10-09 11:24:59.742524
619,2157,Inspired,shown,2024-01-21 11:24:59.748522
502,4155,Scared,shown,2024-02-10 11:24:59.755524
730,2993,Relaxed,shown,2024-04-17 11:24:59.763530
479,7746,Scared,shown,2024-05-14 11:24:59.770523
3,8766,Inspired,shown,2024-08-03 11:24:59.777598
978,7647,Happy,shown,2024-09-29 11:24:59.784595
386,8190,Relaxed,shown,2023-11-30 11:24:59.792286
919,7478,Sweet,shown,2024-06-16 11:24:59.797280
669,3012,Happy,shown,2024-10-22 11:24:59.802279
635,3958,Happy,view,2024-05-01 11:24:59.809284
825,3584,Happy,shown,2023-12-12 11:24:59.816282
258,6391,Down,view,2024-05-04 11:24:59.827498
185,5777,Inspired,shown,2024-01-24 11:24:59.832503
856,6507,Relaxed,view,2024-08-17 11:24:59.838498
1000,1282,Excited,shown,2023-12-05 11:24:59.845497
817,5571,Sweet,shown,2024-03-29 11:24:59.854500
283,7267,Inspired,shown,2024-01-29 11:24:59.861643
655,2257,Excited,view,2024-04-16 11:24:59.868642
531,2845,Excited,shown,2024-06-13 11:24:59.873640
358,1317,Excited,shown,2023-11-14 11:24:59.879643
460,7680,Inspired,shown,2024-06-25 11:24:59.898224
612,7729,Happy,shown,2024-03-13 11:24:59.906912
837,1398,Happy,shown,2024-10-15 11:24:59.915916
325,1112,Sweet,shown,2024-09-10 11:24:59.926919
334,6175,Scared,shown,2024-09-18 11:24:59.934467
865,4539,Scared,shown,2024-07-19 11:24:59.944455
245,5914,Scared,shown,2023-11-01 11:24:59.951452
837,4438,Inspired,shown,2023-12-03 11:24:59.956460
303,8916,Sweet,shown,2024-02-06 11:24:59.965453
694,4966,Inspired,shown,2023-11-05 11:24:59.970455
871,804,Excited,shown,2024-01-25 11:24:59.977456
938,1597,Scared,shown,2023-10-28 11:24:59.989452
810,6168,Sweet,shown,2024-09-07 11:25:00.000121
443,1070,Excited,shown,2024-07-30 11:25:00.014121
454,5029,Scared,shown,2024-08-11 11:25:00.034025
751,2264,Happy,shown,2024-03-10 11:25:00.097393
731,5569,Inspired,shown,2024-01-24 11:25:00.137714
773,994,Relaxed,shown,2024-08-27 11:25:00.153690
560,4462,Relaxed,shown,2024-06-20 11:25:00.163685
420,5464,Excited,shown,2023-12-07 11:25:00.173684
923,871,Excited,view,2024-01-06 11:25:00.180686
584,8704,Happy,shown,2024-02-29 11:25:00.189688
68,1723,Happy,shown,2023-11-05 11:25:00.200689
715,3794,Relaxed,shown,2024-08-29 11:25:00.210686
240,2279,Sweet,shown,2024-10-01 11:25:00.221303
362,7112,Happy,shown,2024-10-06 11:25:00.233303
874,3003,Sweet,shown,2024-07-23 11:25:00.246304
609,1754,Inspired,view,2023-12-02 11:25:00.253303
973,7886,Happy,shown,2024-02-29 11:25:00.263363
